organisation,id,siret,badges,datasets_count
Ministère de la Culture,534fff91a3a7292c64a77f73,11004601800013,"certified, public-service",177
Conseil départemental de la Haute-Garonne - Haute-Garonne Open Data,582a045088ee3875cec65bb4,22310001700423,"certified, public-service",71
Région Île-de-France,534fffa8a3a7292c64a780c8,23750007900312,"certified, public-service",63
Ressourcerie datalocale,5420b971a3a7297b491991e1,,none,45
Toulouse métropole,534fffb3a3a7292c64a78129,24310051800170,"certified, local-authority",34
Ville d'Antibes,566594f388ee38738640355c,21060004500012,"certified, public-service",34
Mairie de Cannes,5d1db3df8b4c416509fd0870,21060029200010,"certified, local-authority",32
Ville de Levallois,5afd51bfc751df62ae0b80ff,21920044100018,"certified, local-authority",24
Ville de Marseille,534fffb8a3a7292c64a7814c,21130055300016,"certified, local-authority",19
Communauté d'Agglomeration Versailles Grand Parc,58c5a537c751df2fb0fde3c9,24780058400036,"certified, local-authority",16
Ville de Paris,534fff89a3a7292c64a77eb7,21750001600019,"certified, local-authority",15
Rennes Métropole,534fffaaa3a7292c64a780dd,24350013900189,"certified, local-authority",15
Région Hauts-de-France,5df935d8634f414e69469492,20005374200017,"certified, local-authority",13
Clermont Auvergne Métropole,5f60b2cb86bb3584d0f09f08,24630070100231,"certified, local-authority",13
Ministère chargé de l'Enseignement supérieur et de la Recherche,534fff90a3a7292c64a77f45,11004401300040,"certified, public-service",13
NosDonnées.fr,534fff99a3a7292c64a78016,,none,13
Métropole Nice Côte d'Azur,59aea226c751df38f3f6834b,20003019500115,"certified, local-authority",12
Métropole du Grand Paris,5c9c9b21634f4110f582a39a,20005478100022,"certified, local-authority",12
Région Occitanie / Pyrénées Méditerranée,5a153f5688ee3829e2fbf39f,20005379100014,"certified, local-authority",11
Département de la Seine-Maritime,5e281d5b634f417c0c54ae2f,22760540900019,"certified, local-authority",11
Ville d'Issy-les-Moulineaux,534fffb7a3a7292c64a78145,21920040900015,"certified, local-authority",10
Région des Pays de la Loire,534fffa7a3a7292c64a780c5,23440003400026,"certified, local-authority",10
Arcom - Autorité de Régulation de la Communication Audiovisuelle et Numérique,6246a8ef51bb06001c520e78,11000029600027,"certified, public-service",9
Cità di Portivechju,619e52c5aed3f24ffa360651,21200247100010,"certified, local-authority",9
Mulhouse Alsace Agglomération,5be06c41634f4158c956b300,20002328100013,"certified, public-service",8
Ville de Roubaix,5be53f55634f4119ca26ec72,21590512600011,"certified, local-authority",7
Centre national du cinéma et de l'image animée,534fff5fa3a7292c64a77d49,18004603900186,"certified, public-service",7
Département du Calvados,5bd96f848b4c415ecb7a9a8b,22140118500014,"certified, local-authority",7
Bibliothèque nationale de France,534fff5aa3a7292c64a77d09,18004625200177,"certified, public-service",7
Communauté d'Agglomération Lisieux Normandie,5ddcf096634f411f920b844d,20006953200220,"certified, local-authority",6
Région Centre-Val de Loire,561a7f00c751df4e6dcdbb48,23450002300028,"certified, local-authority",6
Collectivité de Corse,537d58eea3a72973a2dc026c,20007695800012,"certified, local-authority",6
Plateforme Open Data ZABAL,5f33a01d3afea2a7f576af1a,84130247400017,"certified, public-service",6
Mairie de Toulouse,534fff8aa3a7292c64a77ecd,,"certified, local-authority",5
Rennes Métropole en accès libre,580735be88ee3814295ff490,24350013900189,"certified, local-authority",5
Ville de Saint-Malo,53ba4599a3a729219b7beaca,21350288300019,"certified, local-authority",5
CHATEAUROUX METROPOLE,5bf67a998b4c417eae692920,24360032700015,"certified, local-authority",5
Département des Alpes de Haute-Provence,62344583fb72d30231b482f5,22040001400019,"certified, local-authority",5
Département des Côtes d'Armor,54aff788c751df39e138127d,22220001600327,"certified, local-authority",5
